T-MSIS V4.0.0 - Record Layout,,,,,,,,,,,
"Changes from v4.x.x Update to v4.0.0
","New Row Number
   ","File Segment Number
   ","File Segment Name
   ","System Data Element Number
   ","Data Element Number
   ","Data Element Name Computing
   ","Pipe Separated Value Segment Data Element Order
   ","Size
   ","Fixed Length Field Start Position
   ","Fixed Length Field Stop Position
   ","Notes - Changes from v4.x.x Update to v4.0.0
 "
NONE,103,CIP00002,CLAIM-HEADER-RECORD-IP,CIP.002.152,CIP152,OCCURRENCE-CODE-EFF-DATE-03,87,9(8),576,583,
NONE,104,CIP00002,CLAIM-HEADER-RECORD-IP,CIP.002.153,CIP153,OCCURRENCE-CODE-EFF-DATE-04,88,9(8),584,591,
NONE,105,CIP00002,CLAIM-HEADER-RECORD-IP,CIP.002.154,CIP154,OCCURRENCE-CODE-EFF-DATE-05,89,9(8),592,599,
NONE,106,CIP00002,CLAIM-HEADER-RECORD-IP,CIP.002.155,CIP155,OCCURRENCE-CODE-EFF-DATE-06,90,9(8),600,607,
NONE,107,CIP00002,CLAIM-HEADER-RECORD-IP,CIP.002.156,CIP156,OCCURRENCE-CODE-EFF-DATE-07,91,9(8),608,615,
NONE,108,CIP00002,CLAIM-HEADER-RECORD-IP,CIP.002.157,CIP157,OCCURRENCE-CODE-EFF-DATE-08,92,9(8),616,623,
NONE,109,CIP00002,CLAIM-HEADER-RECORD-IP,CIP.002.158,CIP158,OCCURRENCE-CODE-EFF-DATE-09,93,9(8),624,631,
NONE,110,CIP00002,CLAIM-HEADER-RECORD-IP,CIP.002.159,CIP159,OCCURRENCE-CODE-EFF-DATE-10,94,9(8),632,639,
NONE,111,CIP00002,CLAIM-HEADER-RECORD-IP,CIP.002.160,CIP160,OCCURRENCE-CODE-END-DATE-01,95,9(8),640,647,
NONE,112,CIP00002,CLAIM-HEADER-RECORD-IP,CIP.002.161,CIP161,OCCURRENCE-CODE-END-DATE-02,96,9(8),648,655,
NONE,113,CIP00002,CLAIM-HEADER-RECORD-IP,CIP.002.162,CIP162,OCCURRENCE-CODE-END-DATE-03,97,9(8),656,663,
NONE,114,CIP00002,CLAIM-HEADER-RECORD-IP,CIP.002.163,CIP163,OCCURRENCE-CODE-END-DATE-04,98,9(8),664,671,
