Source,Source File,Table Name,Column,Column Alias (Common Name),Column Comment (Description),Data Type,Data Format,Is Nullable,Is Primary Key,Is Foreign Key,Foreign Key Table,Is PII,Start Position,End Position,Max length,Symmetry Indicator,Precision,Comment,Valid Values,Column Order,GAP,Findings,Linage Source System,Linage State Table Mapping,Lineage State Field Mapping ,for RT
HPMMIS,Recipient,T_RP_AHCCCS_ID_XREF,RSLN_END_DAT,,The date a duplicate recipient record was end dated ,DATE,mmmddyyyy,N,,,,,,,7,,,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_DEM_ID,RSLN_END_DAT,,The date a duplicate recipient record was end dated,DATE,mmmddyyyy,Y,,,,,,,7,,,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_RSTN,RSTN_BEG_DAT,,The date a duplicate recipient record was resolved,DATE,mmmddyyyy,Y,,,,,,,7,,,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_RSTN,RSTN_CMT,,,CHAR,,Y,,,,,,,15,,,,N/A,,Yes,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_RSTN,RSTN_END_DAT,,,DATE,mmmddyyyy,Y,,,,,,,7,,,,Live Data Transmission ,,Yes,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_RSTN,RSTN_LVL,,,CHAR,,Y,,,,,,,1,,,,"C - County
S - State
Z - ZIP Code",,Yes,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_RSTN,RSTN_TYP,,,CHAR,,Y,,,,,,,2,,,,"C -
R - ",,Yes,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_ADDR_ID,RURAL_METRO,,Values are Urban or Rural - warehouse value field ,CHAR,,Y,,,,,,,5,,,,"Rural
Urban",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_DEM_ID,RVN_IND,,"An indicator of whether or not a native American recipient is living in a reservation zip code.  Used in race, tribe and reservation edits.",NCHAR,,Y,,,,,,,2,,,,"Y - Yes
N - No",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_ENROLLED_MEMMONTHS,RVN_IND,,"An indicator of whether or not a native American recipient is living in a reservation zip code.  Used in race, tribe and reservation edits.",CHAR,,,,,,,,,1,,,,"Y - Yes
N - No",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_HPFYI,RVN_IND,,"An indicator of whether or not a recipient is living on a reservation.  Used in race, tribe and reservation edits",CHAR,,Y,,,,,,,1,,,,"Y - Yes
N - No",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_HI834_MONTHLY_ROSTER,SECTION,,"The section of the eligibility worker.
4/19 Baiyina checking with MQD",VARCHAR2,,Y,,,,,,,1,,,,"UH Values: 1 - Oahu
4 - Kauai
5 - East Hawaii (Hilo)
6 - West Hawaii (Kona)
7 - Maui County (includes Molokai and Lanai)",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_HI834_MONTHLY_ROSTER,SEQ,,per RP Developer: Common Name and Description are unknown,CHAR,###,Y,,,,,,,3,,,,Live Data Transmission,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_INS_CVG,SEQ_NO,,"This is a sequence number base on the order information was enter.
Commercial =TPL sequence number. Medicare
50= Part A; 51=Part B; 52= RX (If correct, verify if applies to Hawaii)",NUMBER,,N,,,,,,,22,,,,Live Data Transmission,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_PMT,SEQ_NUM,,The Sequence Number is used to identify original payment records vs recoupment. Original payment records have a seq nbr of 0 (The sequence number assigned to the payment within a payment month)and recoupments of that payment record usually are in increments of 2,NUMBER,#####,N,,,,,,,22,,,,Live Data Transmission,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_CHIP_CARTS_ENRL_STAGE,SEX,,This field contains the sex code for an individual.  Values are f for female and m for male,CHAR,,,,,,,,,1,,,,"F - Female
M - Male",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_CHIP_CARTS_REDETEMINATION,SEX,,This field contains the sex code for an individual.  Values are f for female and m for male,CHAR,,,,,,,,,1,,,,"F - Female
M - Male",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_DEM_ID,SEX,,This field contains the sex code for an individual.  Values are f for female and m for male,NCHAR,,Y,,,,,,,2,,,,"F - Female
M - Male",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_ELG_ID,SITE,,The site where eligibility was determined,CHAR,,Y,,,,,,,5,,,,This will be a combination of Section and unit. No RF table available.,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_MH_ENRL,SITE,,The site where eligibility was determined,VARCHAR2,,Y,,FK,MH_T_CDE_MENTAL_HEALTH_SITE.SITE_CD,,,,2,,,,"01 - OAHU                         
04 - KAUAI                        
05 - HAWAII                       
07 - MAUI                         
08 - MOLOKAI                      
09 - LANAI                         ",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_PMT,SMIB_TRN_CD,,The transaction code of the supplement medical insurance buy-in code that generated this payment,CHAR,,Y,,FK,T_CDE_CMS_TRANSACTION.SMIB_TRN_CD,,,,4,,,,"Empty; per Baiyina, HI doesn't use HPMMIS for SMIB",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_SOC,SOC_AMT,,Start of care amount,NUMBER,####.##,Y,,,,,,,22,,2,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_SOC,SOC_DAT,,Start of care date,DATE,mmmddyyyy,Y,,,,,,,7,,,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_SOC,SOC_USED,,Start of Used,NUMBER,####.##,Y,,,,,,,22,,2,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_HI834_MONTHLY_ROSTER,SOFC_AMT_1,,"The amount the recipient must pay before Medicaid begins covering
charges and it applies to Long Term Care (LTC) recipients. Up to three
cost share amounts can appear. Each cost share amount is followed by the cost share begin and end date. ",NUMBER,####.##,Y,,,,,,,22,,2,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_HI834_MONTHLY_ROSTER,SOFC_AMT_2,,"The amount the recipient must pay before Medicaid begins covering
charges and it applies to Long Term Care (LTC) recipients. Up to three
cost share amounts can appear. Each cost share amount is followed by the cost share begin and end date. ",NUMBER,####.##,Y,,,,,,,22,,2,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_HI834_MONTHLY_ROSTER,SOFC_AMT_3,,"The amount the recipient must pay before Medicaid begins covering
charges and it applies to Long Term Care (LTC) recipients. Up to three
cost share amounts can appear. Each cost share amount is followed by the cost share begin and end date. ",NUMBER,####.##,Y,,,,,,,22,,2,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_HI834_MONTHLY_ROSTER,SOFC_AMT_4,,"The amount the recipient must pay before Medicaid begins covering
charges and it applies to Long Term Care (LTC) recipients. Up to three
cost share amounts can appear. Each cost share amount is followed by the cost share begin and end date. ",NUMBER,####.##,Y,,,,,,,22,,2,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_HI834_MONTHLY_ROSTER,SOFC_AMT_5,,"The amount the recipient must pay before Medicaid begins covering
charges and it applies to Long Term Care (LTC) recipients. Up to three
cost share amounts can appear. Each cost share amount is followed by the cost share begin and end date. ",NUMBER,####.##,Y,,,,,,,22,,2,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_HI834_MONTHLY_ROSTER,SOFC_AMT_6,,"The amount the recipient must pay before Medicaid begins covering
charges and it applies to Long Term Care (LTC) recipients. Up to three
cost share amounts can appear. Each cost share amount is followed by the cost share begin and end date. ",NUMBER,####.##,Y,,,,,,,22,,2,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_HI834_MONTHLY_ROSTER,SOFC_DAT_1,,"The beginning date of the recipient's cost share period for the corresponding cost share amount, in mm/dd/yyyy format. ",DATE,mmmddyyyy,Y,,,,,,,7,,,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_HI834_MONTHLY_ROSTER,SOFC_DAT_2,,"The beginning date of the recipient's cost share period for the corresponding cost share amount, in mm/dd/yyyy format. ",DATE,mmmddyyyy,Y,,,,,,,7,,,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_HI834_MONTHLY_ROSTER,SOFC_DAT_3,,"The beginning date of the recipient's cost share period for the
corresponding cost share amount, in mm/dd/yyyy format. ",DATE,mmmddyyyy,Y,,,,,,,7,,,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_HI834_MONTHLY_ROSTER,SOFC_DAT_4,,"The beginning date of the recipient's cost share period for the
corresponding cost share amount, in mm/dd/yyyy format. ",DATE,mmmddyyyy,Y,,,,,,,7,,,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_HI834_MONTHLY_ROSTER,SOFC_DAT_5,,"The beginning date of the recipient's cost share period for the
corresponding cost share amount, in mm/dd/yyyy format. ",DATE,mmmddyyyy,Y,,,,,,,7,,,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_HI834_MONTHLY_ROSTER,SOFC_DAT_6,,"The beginning date of the recipient's cost share period for the
corresponding cost share amount, in mm/dd/yyyy format. ",DATE,mmmddyyyy,Y,,,,,,,7,,,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_HP_AFL_MQD_SPEC,SPEC_DESC,,A description of the provider specialty code.,VARCHAR2,xxxxxxxxx,Y,,,,,,,80,,,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_ELG_ID,SPND_DWN_AMT,,The amount of money to be spent in order to qualify for ahcccs eligibility;  this amount is determined by the eligibility agency using the recipient's annual gross income and other factors (county only).,CHAR,#####,Y,,,,,,,5,,,,Live Data Transmission,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_ELG_ID,SPND_DWN_DAT,,Medical spend down date.  The date on which the spend down amount was met.  (county only),DATE,mmmddyyyy,Y,,,,,,,7,,,,Live Data Transmission ,,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_ADDR_ID,SRC,,The input source of the data on the record identified with a code value found on RF522,CHAR,,Y,,FK,T_CDE_SOURCE.SRC_CD,,,,2,,,,"RF522
AC - COUNTY REFERRAL
AE - ADMINISTRATIVE ERROR
AK - ACE KIDSCARE/HIFA
AZ - AZTECS
BA - BATCH PROCESSING
BD - BENDEX TAPE
CH - CAPITATION HISTORY (CONVERSION)
CO - COUNTY
CV - CONVERSION ONLY
CY - CHILDS/ACYF
EQ - ENROLLMENT QUESTIONNAIRE
ET - ELIGIBILITY TRANSACTION DOCUMENT
FM - FOSTER/MEDICS IMPLEMENTATION
HA - HAWI
HI - HIB TAPE
KC - KIDS CARE
LC - LEDS/CATS
MC - MEDICARE (CONVERSION)
MD - OFFICE OF MEDICAL DIRECTOR
MM - MEMBER MASTER (CONVERSION)
MS - CMS - CENTER FOR MEDICARE/MEDICAID SVCS
NU - NUMIDENT
OA - ON-LINE ADD
ON - ON-LINE, NEWBORN
SG - SYSTEM GENERATED
SI - SMIB TAPE
SX - SDX FILE
VS - VITAL STATISTICS TAPE (DATE OF DEATH)",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_ALT_ID,SRC,,The input source of the data on the record identified with a code value found on RF522,CHAR,,Y,,FK,T_CDE_ALT_ID_TYPE.SRC_CD,,,,2,,,,"RF522
AC - COUNTY REFERRAL
AE - ADMINISTRATIVE ERROR
AK - ACE KIDSCARE/HIFA
AZ - AZTECS
BA - BATCH PROCESSING
BD - BENDEX TAPE
CH - CAPITATION HISTORY (CONVERSION)
CO - COUNTY
CV - CONVERSION ONLY
CY - CHILDS/ACYF
EQ - ENROLLMENT QUESTIONNAIRE
ET - ELIGIBILITY TRANSACTION DOCUMENT
FM - FOSTER/MEDICS IMPLEMENTATION
HA - HAWI
HI - HIB TAPE
KC - KIDS CARE
LC - LEDS/CATS
MC - MEDICARE (CONVERSION)
MD - OFFICE OF MEDICAL DIRECTOR
MM - MEMBER MASTER (CONVERSION)
MS - CMS - CENTER FOR MEDICARE/MEDICAID SVCS
NU - NUMIDENT
OA - ON-LINE ADD
ON - ON-LINE, NEWBORN
SG - SYSTEM GENERATED
SI - SMIB TAPE
SX - SDX FILE
VS - VITAL STATISTICS TAPE (DATE OF DEATH)",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_CTY,SRC,,The input source of the data on the record identified with a code value found on RF522,CHAR,,Y,,FK,T_CDE_SOURCE3.SRC_CD ,,,,2,,,,"RF522
AC - COUNTY REFERRAL
AE - ADMINISTRATIVE ERROR
AK - ACE KIDSCARE/HIFA
AZ - AZTECS
BA - BATCH PROCESSING
BD - BENDEX TAPE
CH - CAPITATION HISTORY (CONVERSION)
CO - COUNTY
CV - CONVERSION ONLY
CY - CHILDS/ACYF
EQ - ENROLLMENT QUESTIONNAIRE
ET - ELIGIBILITY TRANSACTION DOCUMENT
FM - FOSTER/MEDICS IMPLEMENTATION
HA - HAWI
HI - HIB TAPE
KC - KIDS CARE
LC - LEDS/CATS
MC - MEDICARE (CONVERSION)
MD - OFFICE OF MEDICAL DIRECTOR
MM - MEMBER MASTER (CONVERSION)
MS - CMS - CENTER FOR MEDICARE/MEDICAID SVCS
NU - NUMIDENT
OA - ON-LINE ADD
ON - ON-LINE, NEWBORN
SG - SYSTEM GENERATED
SI - SMIB TAPE
SX - SDX FILE
VS - VITAL STATISTICS TAPE (DATE OF DEATH)",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_DEM_ID,SRC,,The input source of the data on the record identified with a code value found on RF522,NCHAR,,Y,,FK,T_CDE_SOURCE9.SRC_CD,,,,4,,,,"RF522
AC - COUNTY REFERRAL
AE - ADMINISTRATIVE ERROR
AK - ACE KIDSCARE/HIFA
AZ - AZTECS
BA - BATCH PROCESSING
BD - BENDEX TAPE
CH - CAPITATION HISTORY (CONVERSION)
CO - COUNTY
CV - CONVERSION ONLY
CY - CHILDS/ACYF
EQ - ENROLLMENT QUESTIONNAIRE
ET - ELIGIBILITY TRANSACTION DOCUMENT
FM - FOSTER/MEDICS IMPLEMENTATION
HA - HAWI
HI - HIB TAPE
KC - KIDS CARE
LC - LEDS/CATS
MC - MEDICARE (CONVERSION)
MD - OFFICE OF MEDICAL DIRECTOR
MM - MEMBER MASTER (CONVERSION)
MS - CMS - CENTER FOR MEDICARE/MEDICAID SVCS
NU - NUMIDENT
OA - ON-LINE ADD
ON - ON-LINE, NEWBORN
SG - SYSTEM GENERATED
SI - SMIB TAPE
SX - SDX FILE
VS - VITAL STATISTICS TAPE (DATE OF DEATH)",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_DENTAL_ENRL,SRC,,The input source of the data on the record identified with a code value found on RF522,CHAR,,Y,,,,,,,2,,,,"AC - COUNTY REFERRAL
AE - ADMINISTRATIVE ERROR
AK - ACE KIDSCARE/HIFA
AZ - AZTECS
BA - BATCH PROCESSING
BD - BENDEX TAPE
CH - CAPITATION HISTORY (CONVERSION)
CO - COUNTY
CV - CONVERSION ONLY
CY - CHILDS/ACYF
EQ - ENROLLMENT QUESTIONNAIRE
ET - ELIGIBILITY TRANSACTION DOCUMENT
FM - FOSTER/MEDICS IMPLEMENTATION
HA - HAWI
HI - HIB TAPE
KC - KIDS CARE
LC - LEDS/CATS
MC - MEDICARE (CONVERSION)
MD - OFFICE OF MEDICAL DIRECTOR
MM - MEMBER MASTER (CONVERSION)
MS - CMS - CENTER FOR MEDICARE/MEDICAID SVCS
NU - NUMIDENT
OA - ON-LINE ADD
ON - ON-LINE, NEWBORN
SG - SYSTEM GENERATED
SI - SMIB TAPE
SX - SDX FILE
VS - VITAL STATISTICS TAPE (DATE OF DEATH)",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_ELG_ID,SRC,,The input source of the data on the record identified with a code value found on RF522,CHAR,,Y,,FK,T_CDE_SOURCE4.SRC_CD  ,,,,2,,,,"RF522
AC - COUNTY REFERRAL
AE - ADMINISTRATIVE ERROR
AK - ACE KIDSCARE/HIFA
AZ - AZTECS
BA - BATCH PROCESSING
BD - BENDEX TAPE
CH - CAPITATION HISTORY (CONVERSION)
CO - COUNTY
CV - CONVERSION ONLY
CY - CHILDS/ACYF
EQ - ENROLLMENT QUESTIONNAIRE
ET - ELIGIBILITY TRANSACTION DOCUMENT
FM - FOSTER/MEDICS IMPLEMENTATION
HA - HAWI
HI - HIB TAPE
KC - KIDS CARE
LC - LEDS/CATS
MC - MEDICARE (CONVERSION)
MD - OFFICE OF MEDICAL DIRECTOR
MM - MEMBER MASTER (CONVERSION)
MS - CMS - CENTER FOR MEDICARE/MEDICAID SVCS
NU - NUMIDENT
OA - ON-LINE ADD
ON - ON-LINE, NEWBORN
SG - SYSTEM GENERATED
SI - SMIB TAPE
SX - SDX FILE
VS - VITAL STATISTICS TAPE (DATE OF DEATH)",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_ENRL_HP,SRC,,The input source of the data on the record identified with a code value found on RF522,CHAR,,Y,,FK,T_CDE_SOURCE5.SRC_CD  ,,,,2,,,,"RF522
AC - COUNTY REFERRAL
AE - ADMINISTRATIVE ERROR
AK - ACE KIDSCARE/HIFA
AZ - AZTECS
BA - BATCH PROCESSING
BD - BENDEX TAPE
CH - CAPITATION HISTORY (CONVERSION)
CO - COUNTY
CV - CONVERSION ONLY
CY - CHILDS/ACYF
EQ - ENROLLMENT QUESTIONNAIRE
ET - ELIGIBILITY TRANSACTION DOCUMENT
FM - FOSTER/MEDICS IMPLEMENTATION
HA - HAWI
HI - HIB TAPE
KC - KIDS CARE
LC - LEDS/CATS
MC - MEDICARE (CONVERSION)
MD - OFFICE OF MEDICAL DIRECTOR
MM - MEMBER MASTER (CONVERSION)
MS - CMS - CENTER FOR MEDICARE/MEDICAID SVCS
NU - NUMIDENT
OA - ON-LINE ADD
ON - ON-LINE, NEWBORN
SG - SYSTEM GENERATED
SI - SMIB TAPE
SX - SDX FILE
VS - VITAL STATISTICS TAPE (DATE OF DEATH)",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_ENRL_HP_RP160,SRC,,The input source of the data on the record identified with a code value found on RF522,CHAR,,,,,,,,,2,,,,"RF522
AC - COUNTY REFERRAL
AE - ADMINISTRATIVE ERROR
AK - ACE KIDSCARE/HIFA
AZ - AZTECS
BA - BATCH PROCESSING
BD - BENDEX TAPE
CH - CAPITATION HISTORY (CONVERSION)
CO - COUNTY
CV - CONVERSION ONLY
CY - CHILDS/ACYF
EQ - ENROLLMENT QUESTIONNAIRE
ET - ELIGIBILITY TRANSACTION DOCUMENT
FM - FOSTER/MEDICS IMPLEMENTATION
HA - HAWI
HI - HIB TAPE
KC - KIDS CARE
LC - LEDS/CATS
MC - MEDICARE (CONVERSION)
MD - OFFICE OF MEDICAL DIRECTOR
MM - MEMBER MASTER (CONVERSION)
MS - CMS - CENTER FOR MEDICARE/MEDICAID SVCS
NU - NUMIDENT
OA - ON-LINE ADD
ON - ON-LINE, NEWBORN
SG - SYSTEM GENERATED
SI - SMIB TAPE
SX - SDX FILE
VS - VITAL STATISTICS TAPE (DATE OF DEATH)",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
HPMMIS,Recipient,T_RP_INS_CVG,SRC,,The input source of the data on the record identified with a code value found on RF522,CHAR,,Y,,FK,T_CDE_SOURCE6.SRC_CD,,,,2,,,,"RF522
AC - COUNTY REFERRAL
AE - ADMINISTRATIVE ERROR
AK - ACE KIDSCARE/HIFA
AZ - AZTECS
BA - BATCH PROCESSING
BD - BENDEX TAPE
CH - CAPITATION HISTORY (CONVERSION)
CO - COUNTY
CV - CONVERSION ONLY
CY - CHILDS/ACYF
EQ - ENROLLMENT QUESTIONNAIRE
ET - ELIGIBILITY TRANSACTION DOCUMENT
FM - FOSTER/MEDICS IMPLEMENTATION
HA - HAWI
HI - HIB TAPE
KC - KIDS CARE
LC - LEDS/CATS
MC - MEDICARE (CONVERSION)
MD - OFFICE OF MEDICAL DIRECTOR
MM - MEMBER MASTER (CONVERSION)
MS - CMS - CENTER FOR MEDICARE/MEDICAID SVCS
NU - NUMIDENT
OA - ON-LINE ADD
ON - ON-LINE, NEWBORN
SG - SYSTEM GENERATED
SI - SMIB TAPE
SX - SDX FILE
VS - VITAL STATISTICS TAPE (DATE OF DEATH)",,,"AHCCCS Recipient Data Dictionary Draft v01.07.22_UH 2022-04-28 (1).xlsx ,  HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com)",,,,
