Source,Source File,Table Name,Column,Column Alias (Common Name),for RT,Column Comment (Description),Data Type,Data Format,Is Nullable,Is Primary Key,Is Foreign Key,Foreign Key Table,Foreign Key Column,History,Is PII,Start Position,End Position,Max length,Symmetry Indicator,Precision,Comment,Valid Values,Column Order,Gaps,Findings,Linage Source System,Linage State Table Mapping,Lineage State Field Mapping 
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,ADDRESS_TYPE,Address Type,,"Address Type:
7-Home Address",VARCHAR ,,,,,,,,,,,2,,,,7,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,AREA_CD,Area Code ,,The code that defines an area code with in a zip code. This column is used only for US addresses. ,VARCHAR ,########,,,,,,,,,,8,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,CITY,City/Town ,,The name of a city or a town. ,VARCHAR ,,,,,,,,,,,100,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,COUNTRY,,,"UNITED STATES
INTERNATIONAL",VARCHAR ,,,,,,,,,,,60,,,,"UNITED STATES
INTERNATIONAL",,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,COUNTY,County Name,,"The name of a county.

Name of the county for the US address.

""OTHER"" for International address.",VARCHAR ,,,,,,,,,,,80,,,,"County Name 
or 
OTHER",,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,DOB,Date of Birth ,,The DOB of theEmployee. ,date,MMMDDYYYY,,,,,,,,,,7,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,END_DATE,End Date,, Employment End Date ,date,MMMDDYYYY,,,,,,,,,,7,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,ERROR_MSG,,,Batchfeed error message specific to table,VARCHAR ,XXX,,,,,,,,,,100,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,FIRST_NAME,First Name ,,The first name of theEmployee. ,VARCHAR ,,,,,,,,,,,40,,,NAME,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,KEY_TYPE,Key Type ,,"Always populate “M” = MMIS ID on the Managed Side.

Populate ""E"" = MMIS ID on the Enrollment Side

",VARCHAR ,,,,,,,,,,,1,,,,"M
E",,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,KEY_VALUE,Key Value ,,"MQD ID - AZ
Med-QUEST ID - HI",VARCHAR ,###############,,,,,,,,,,15,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,LAST_NAME,Last Name,,The last name of the Employee. ,VARCHAR ,,,,,,,,,,,60,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,md5_hash,,,"The MD5 hash is built off all columns and is to be used with available primary and/or business keys included in the respective file. Is included to simplify any delta loading processes during file imports. row-by-row validation check using the hash bytes MD5 function to compare every character between the source and target tables. The primary objective, apart from confirming matching data, was to identify special characters that would cause issues with data loads",VARCHAR ,,,,,,,,,,,32,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,ODS_LOAD_DATE,ODS Load Date,,The date the record was loaded into the data warehouse.,date,MMMDDYYYY,,,,,,,,,,7,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,PHONE_EXT,Filler,,Filler,VARCHAR ,,,,,,,,,,,8,,,,Spaces,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,PHONE_NBR,Filler,,Filler,VARCHAR ,,,,,,,,,,,20,,,,Spaces,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,PR_ID,Provider ID,,"PROVIDER NUMBER
 THE IDENTIFICATION NUMBER ASSIGNED TO A PROVIDER OF  SERVICES IN THE MQD PROGRAM",VARCHAR ,######,,,,,,,,,,6,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,REC_SET,,Per ISD Provider Team: Unknown - we do not have this table in HPMMIS DB,The set to which the record is attached.,NUMBER,,,,,,,,,,,22,,0,,Live Data Transmission,,Yes,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,REC_TYPE,Record Type ,,Unique ID to represent different type of Records. Value is populated as 1113. ,VARCHAR ,,,,,,,,,,,4,,,,1113 ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,ROW_NBR,,,Row Number,NUMBER,#####,,,,,,,,,,22,,0,,Live Data Transmission,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,SSN,Social Security Number,,The SSN of the Employee. ,VARCHAR ,xxxxxxxxx,,,,,,,,,,18,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,START_DATE,Start Date ,, Employment Start Date. ,date,MMMDDYYYY,,,,,,,,,,7,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,STATE,State,,Refer to the State/Province Code Values table in the Reference Tables section below. ,VARCHAR ,,,,,,,,,,,4,,,,State Code value from the reference table.,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,SUFFIX,,,The Suffix of the Employee. ,VARCHAR ,,,,,,,,,,,6,,,,"I

II

III

IV

V

JR

SR",,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,TITLE,,,EM - Employee ,VARCHAR ,,,,,,,,,,,4,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,TXN_DATE,Transaction date,,Transaction date,date,MMMDDYYYY,,,,,,,,,,7,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,TXN_TYPE,Transaction Type,,"Transaction type is identified as: 

A - Add

U - Update

D - Delete

R- Re-Registration

N - No Change",VARCHAR ,,,,,,,,,,,1,,,,"A, ....",,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_EMPLOYEE,ZIP,Zip Code,,The standard 5-digit zip or postal code.,VARCHAR ,#####,,,,,,,,,,10,,,,Live Data Transmission,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,MMIS_TXN,,,Referencing the provider table where the error occurred,VARCHAR ,,,,,,,,,,,60,,,,"PR-ADDR-ID (PRO15), PR-TAX-OWNER (PR019)",,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,CONFIRMATION_NBR,Confirmation Number ,,The payment transaction number for the refund/ payment to CMS/other states/ prior payment of the MMIS ID. ,VARCHAR ,###XXX###,,,,,,,,,,100,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,ERROR_MSG,,,Batchfeed error message specific to table,VARCHAR ,XXX,,,,,,,,,,100,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,EVOBRIX_PMT_ID,evoBrix Payment ID ,,The Payment Transaction Number in evoBrix. ,VARCHAR ,XXX###XX#,,,,,,,,,,20,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,FEE_OPTION,Fee option ,,"Fee Option code:

1 - Pay Fee

2 - Fee Paid To Medicare

3 - Fee Paid To Medicaid in Another State

4 - Request Hardship Waiver

5 - MQD / Med-QUEST Prior Payment

6 - Issue Refund

7 - COVID-19 Waiver",VARCHAR ,,,,,,,,,,,4,,,,"1
2
3
4
5
6
7",,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,KEY_TYPE,Key Type ,,"Always populate “M” = MMIS ID on the Managed Side.

Populate ""E"" = MMIS ID on the Enrollment Side

",VARCHAR ,,,,,,,,,,,1,,,,"M
E",,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,KEY_VALUE,Key Value ,,"MQD ID - AZ
Med-QUEST ID - HI",VARCHAR ,###############,,,,,,,,,,15,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,md5_hash,,,"The MD5 hash is built off all columns and is to be used with available primary and/or business keys included in the respective file. Is included to simplify any delta loading processes during file imports. row-by-row validation check using the hash bytes MD5 function to compare every character between the source and target tables. The primary objective, apart from confirming matching data, was to identify special characters that would cause issues with data loads",VARCHAR ,,,,,,,,,,,32,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,ODS_LOAD_DATE,ODS Load Date,,The date the record was loaded into the data warehouse.,date,MMMDDYYYY,,,,,,,,,,7,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,PAYMENT_REASON,Payment Reason ,,"Payment Reason code:

N – New Enrollment

M – Modification

R - Revalidation",VARCHAR ,,,,,,,,,,,2,,,,"N

M

R",,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,PMT_AMT,Payment Amount ,,Populate decimal values in the last two digits. ,VARCHAR ,###.##,,,,,,,,,,16,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,PMT_DATE,Payment Date ,,The date the payment is made. ,date,MMMDDYYYY,,,,,,,,,,7,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,PMT_MADE_TO,Payment Made To ,,"CMS/State code:

Refer to the State/Province Code Values table in the Reference Tables section below.

Add CMS - Medicare to the list.",VARCHAR ,,,,,,,,,,,6,,,,"State Code value from the reference table
Or 
CMS",,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,PMT_STATUS,Payment Status ,,"Payment Status code:

PC - Payment Completed

PP - Payment Pending

NA - Not Applicable 

RI - Refund Issued",VARCHAR ,,,,,,,,,,,4,,,,"20, N/A",,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,PR_ID,Provider ID,,"PROVIDER NUMBER
 THE IDENTIFICATION NUMBER ASSIGNED TO A PROVIDER OF  SERVICES IN THE MQD PROGRAM",VARCHAR ,######,,,,,,,,,,6,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,REC_SET,,Per ISD Provider Team: Unknown - we do not have this table in HPMMIS DB,The set to which the record is attached.,NUMBER,,,,,,,,,,,22,,0,,Live Data Transmission ,,Yes,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,REC_TYPE,Record Type ,,Unique ID to represent different type of Records. Value is populated as 1108. ,VARCHAR ,,,,,,,,,,,4,,,,1108 ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,REFUND_COMMENTS,Refund Comments,,Populate the comments for the issued refund. ,VARCHAR ,XXXXXXX,,,,,,,,,,1000,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,REFUND_ISSUE_DATE,Refund Issue Date,,The date the refund is initiated. ,date,MMMDDYYYY,,,,,,,,,,7,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,REFUND_REASON_CD,Refund Reason Code,,"A code describing the reason that the refund is issued.   

AP - Already Paid 

M - Medicare 

O - Other State 

H - Hardship 

E - Exempt 

X - Fee Not Applicable 

D - Disputed Credit Card ",VARCHAR ,,,,,,,,,,,50,,,,"AP 
M 
O 
H 
E 
X 
D ",,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,ROW_NBR,,,Row Number,NUMBER,#####,,,,,,,,,,22,,0,,Live Data Transmission,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,TXN_DATE,Transaction date,,Transaction date,date,MMMDDYYYY,,,,,,,,,,7,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,TXN_TYPE,Transaction Type,,"Transaction type is identified as: 

A - Add

U - Update

D - Delete

R- Re-Registration

N - No Change",VARCHAR ,,,,,,,,,,,1,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FEE_PMT,WARRANT_NBR,,,Populate the warrant number for the refund request only.,VARCHAR ,XXXXXXX,,,,,,,,,,100,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FILEDATES,BUSINESS_WEEKEND,,,Business Weekend,VARCHAR ,,,,,,,,,,,20,,,,BUSINESS,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FILEDATES,COUNT,,,Count ,NUMBER,###,,,,,,,,,,22,,0,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FILEDATES,DAILYINPUT_FILEDATE,,,Daily Input File date,date,MMMDDYYYY,,,,,,,,,,,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
HPMMIS,Provider ,T_PR_PES_BF_FILEDATES,DAY,,,Day,VARCHAR ,,,,,,,,,,,15,,,,Live Data Transmission ,,No,Could not find anything to validate the column description in the AHCCCS Provider Data Dictionary - Shell 2.14.22 as of 5.02.22 (2).xlsx ,,,
