Source,Source File             (Filter TMSIS v3.0 for most recent version),Table Name,Column Name,Column Alias (Common Name),Column Comment (Description),Data Type,Data Format,Is Nullable,Is Primary Key,Is Foreign Key,Foreign Key Table,History,Is PII,History,Start Position,End Position,Max length,Symmetry Indicator,Precision,Comment (CMS-TMSIS Requirements),Logic ,Valid Values,Column Order,Gap,Findings,Linage Source System,Linage State Table Mapping,Lineage State Field Mapping ,Necessity,Digital File Code,File Segment,DE Number,Version ,Version Notes,Validation between mapping and TMSIS data guide,Validation II,Data Source Type,State Data Source Name,State Data Element Mapping,Logic from Mapping document,checker 1
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-RX,DATA-DICTIONARY-VERSION,Data Dictionary Version,"A data element to capture the version of the T-MSIS data dictionary that was used to build the file. Use the version number specified on the Cover Sheet of the data dictionary"".",Varchar,,,,,,,,,9,18,X(10),,,"1. Value must be 10 characters or less
2. Value must not include the pipe (""|"") symbol
3. Mandatory","""NOV13V1.1""
",NOV13V1.1,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,,,Mandatory,CR,Claim Pharmacy,CRX002,V3,No Change,CRX002,TRUE,Other System,0,N/A,"""NOV13V1.1""
",FALSE
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-RX,SUBMISSION-TRANSACTION-TYPE,Submission Transaction Type,"A data element to identify the whether the transactions in the file are original submissions of the data, a resubmission of a previously submitted file, or corrections of edit rejects.",Char,,,,,,,,,19,19,X(1),,,"1. Value must be in Submission Transaction Type List (VVL)
2. Value must be 1 character
3. Mandatory","""C"" = Create File
""R"" = Replace File
","C, R, U",,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,,,Mandatory,CR,Claim Pharmacy,CRX003,V3,No Change,CRX003,TRUE,Other System,0,N/A,"""C"" = Create File
""R"" = Replace File
",FALSE
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-RX,FILE-ENCODING-SPECIFICATION,File Encoding Specification,Denotes which supported file encoding standard was used to create the file.,Char,,,,,,,,,20,22,X(3),,,"1. Value must be in File Encoding Specification List (VVL)
2. Value must be 3 characters
3. Mandatory","""FLF""
","FLF, PSV",,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,,,Mandatory,CR,Claim Pharmacy,CRX004,V3,No Change,CRX004,TRUE,Other System,0,N/A,"""FLF""
",FALSE
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-RX,DATA-MAPPING-DOCUMENT-VERSION,Data Mapping Document Version,Identifies the version of the T-MSIS data mapping document used to build a state submission file. Use the version number specified on the title page of the data mapping document,Char,,,,,,,,,23,31,X(9),,,"1. Value must be 9 characters or less
2. Mandatory","Populate based on when the mapping document was last approved (e.g. ""MAY14V1.0"")
","C,R,U",,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,,,Mandatory,CR,Claim Pharmacy,CRX005,V3,No Change,CRX005,TRUE,Other System,0,N/A,"Populate based on when the mapping document was last approved (e.g. ""MAY14V1.0"")
",FALSE
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-RX,FILE-NAME,File Name,"A code to identify the subject area to which the records in its file relate. Each T-MSIS submission file should only 
contain records for one subject area (i.e., Eligible, Third-party liability, Provider, Managed Care Plan Information, 
Inpatient, Long-Term Care, Other, and Pharmacy Claim).",Char,,,,,,,,,32,39,X(8),,,"1. Value must equal 'CLAIM-RX'
2. Mandatory","""CLAIMRX""
",CLAIM-RX,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,,,Mandatory,CR,Claim Pharmacy,CRX006,V3,No Change,CRX006,TRUE,Other System,0,N/A,"""CLAIMRX""
",FALSE
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-RX,SUBMITTING-STATE,Submitting State,A code that uniquely identifies the U.S. State or Territory from which T-MSIS system data resources were received.,Varchar,,,,,,,,,40,41,X(2),,,"1. Value must be in State Code List (VVL)
2. Value must be 2 characters
3. Mandatory","""04"" = Arizona 
""15"" = Hawaii
             ",CSMO code Value,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,,,Mandatory,CR,Claim Pharmacy,CRX007,V3,No Change,CRX007,TRUE,Other System,0,N/A,"""04"" = Arizona 
""15"" = Hawaii
             ",FALSE
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-RX,DATE-FILE-CREATED,Date File Created,The date on which the file was created.,date,CCYYMMDD,,,,,,,,42,49,9(8),,,"1. Value of the CC component must be ""20""
2. Value must be 8 characters in the form ""CCYYMMDD""
3. The date must be a valid calendar date (i.e. Feb 29th only on the leap year,  never April 31st or Sept 31st)
4. Value must be less than current date
5. Value must be equal to or after the value of associated End of Time Period (CE)
6. Mandatory","""ccyymmdd"" = Run Date
",Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,,,Mandatory,CR,Claim Pharmacy,CRX008,V3,No Change,CRX008,TRUE,Other System,0,N/A,"""ccyymmdd"" = Run Date
",FALSE
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-RX,START-OF-TIME-PERIOD,Start of Time Period,"This value must be the first day of the reporting month, regardless of the actual date span of the data in the file.",Date,CCYYMMDD,,,,,,,,50,57,9(8),,,"1. Value of the CC component must be ""20""
2. Value must be 8 characters in the form ""CCYYMMDD""
3. The date must be a valid calendar date (i.e. Feb 29th only on the leap year,  never April 31st or Sept 31st)
4. Value must be equal to or earlier than associated Date File Created (CE)
5. Value must be before associated End of Time Period (CE)
6. Mandatory","""ccyymmdd"" = First day of the month and prior to the Run Date
",Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,,,Mandatory,CR,Claim Pharmacy,CRX009,V3,No Change,CRX009,TRUE,Other System,0,N/A,"""ccyymmdd"" = First day of the month and prior to the Run Date
",FALSE
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-RX,END-OF-TIME-PERIOD,End of Time Period,"This value must be the last day of the reporting month, regardless of the actual date span.",Date,CCYYMMDD,,,,,,,,58,65,9(8),,,"1. Value must be 8 characters in the form ""CCYYMMDD""
2. Value of the CC component must be ""20""
3. The date must be a valid calendar date (i.e. Feb 29th only on the leap year,  never April 31st or Sept 31st)
4. Value must be equal to or earlier than associated Date File Created (CE)
5. Value must be equal to or after associated Start of Time Period (CE)
6. Mandatory","""ccyymmdd"" = Last day of  the month and prior to the Run Date
",Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,,,Mandatory,CR,Claim Pharmacy,CRX010,V3,No Change,CRX010,TRUE,Other System,0,N/A,"""ccyymmdd"" = Last day of of the month and prior to the Run Date
",FALSE
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-RX,FILE-STATUS-INDICATOR,File Status Indicator,A code to indicate whether the records in the file are test or production records.,Char,,,,,,,,,66,66,X(1),,,"1. For production files, value must be equal to 'P'
2. Value must be in File Status Indicator List (VVL)
3. Value must be 1 character
4. Mandatory","""T"" = Test
""P"" = Production
","P, T",,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,,,Mandatory,CR,Claim Pharmacy,CRX011,V3,No Change,CRX011,TRUE,Other System,0,N/A,"""T"" = Test
""P"" = Production
",FALSE
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-RX,SSN-INDICATOR,SSN Indicator,"Indicates whether the state uses the eligible person's social security number instead of an MSIS Identification Number as the unique, unchanging eligible person identifier. A state's SSN/Non-SSN designation on the eligibility file should match on the claims and third party liability 
files.",Num,,,,,,,Y,,67,67,X(1),,,"1. Value must be in SSN Indicator List (VVL)
2. Value must be 1 character
3. Mandatory","""0"" = State does not use SSN as MSIS-IDENTIFICATION-NUMBER
","0, 1",,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,,,Mandatory,CR,Claim Pharmacy,CRX012,V3,No Change,CRX012,TRUE,Other System,0,N/A,"""0"" = State does not use SSN as MSIS-IDENTIFICATION-NUMBER
",FALSE
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-RX,TOT-REC-CNT,Total Record Count,A count of all records in the file except for the file header record. This count will be used as a control total to help assure that the file did not become corrupted during transmission.,Num,##.###########,,,,,,,,68,78,9(11),,11,"1. Value must be a positive integer
2. Value must be between 0:99999999999 (inclusive)
3. Value must be 11 digits or less
4. Value must equal the number of records included in the file submission except for the file header record.
5. Mandatory","The aggregate record count of all COT00002 and COT0003 records.
",Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,,,Mandatory,CR,Claim Pharmacy,CRX013,V3,No Change,CRX013,TRUE,Other System,0,N/A,"The agrregate record count of all COT00002 and COT0003 records.
",FALSE
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-RX,STATE-NOTATION,State Notation,A free text field for the submitting state to enter whatever information it chooses.,Varchar,,,,,,,Y,,83,582,X(500),,,"1. Value must be 500 characters or less
2. Value must not contain a pipe or asterisk symbols
3. Optional","A free text field for the submitting state to enter whatever information it chooses.

""8"" FILL (default)

Note: 8-fill the STATE-NOTATION field when not using the field to record specific comments, and right-pad the field with spaces when the field does contain verbiage.
",Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,,,Optional,CR,Claim Pharmacy,CRX014,V3,No Change,CRX014,TRUE,Other System,0,N/A,"A free text field for the submitting state to enter whatever information it chooses.

""8"" FILL (default)

Note: 8-fill the STATE-NOTATION field when not using the field to record specific comments, and right-pad the field with spaces when the field does contain verbiage.
",FALSE
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-RX,Filler,,Space Filler for File Format,Varchar,,,,,,,,,,,X(868),,,,,Live Data Transmission,,,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,,,,CR,Claim Pharmacy,CRX015,V3,No Change,CRX015,TRUE,Other System,0,N/A,"""_"" FILL (default)
",
HPMMIS,TMSIS v3.0,CLAIM-HEADER-RECORD-RX,RECORD-ID,Record ID,"The Record ID represents the type of segment being reported.  The Record ID communicates how the contents of a 
given row of data should be interpreted depending on which segment type the Record ID represents.  Each type of 
segment collects different data elements so each segment type has a distinct layout. The first 3 characters identify 
the relevant file (e.g., ELG, PRV, CIP, etc.). The last 5 digits are the segment identifier padded with leading zeros (e.g., 
00001, 00002, 00003, etc.).",Varchar,,,,,,,,,1,8,X(8),,,"1. Mandatory
2. Value must be 8 characters
3. Value must be in Record ID List (VVL)
4. Value must equal ""CRX00002""","""CRX00002""

TMSIS REPORTING NOTE: 

RX File Processing Changes:

Currently, CRX00002 records represent header-level information and CRX00003 records represent detail-level information.  This is not changing but the association between the CRX000002 and CRX00003 records is going to change for Pharmacy encounters.

In the Claim system when an adjustment is submitted, all of the lines associated with the CLM-NO are re-processed and re-adjudicated.  This is true for all form types.  As a result, when a claim is identified as an adjustment during the RX process, the adjustment designation applies not only to the header-level CRX00002 record, but to all of the associated line-level CRX00003 records.   Currently, Pharmacy claims only contain one detail line per header and as a result there is always a one to one relationship for Pharmacy headers and details.
  
In the Encounter system when an adjustment is submitted, the adjustment is assigned at the line-level (CRN).  As a result, when an encounter is identified as an adjustment during the RX process, the adjustment designation applies only to the detail-level CRX00003 record.  Currently, Pharmacy encounters only contain one detail line per header and as a result, there is always a one to one relationship for Pharmacy headers and details.  

In the future, if a one to many relationship with Pharmacy encounters existed and not every CRX00003 record associated with the CRX00002 record was an adjustment, the adjustment designation on the CRX00002 record would not apply to all CRX00003 records.  This has the potential to result in an issue as it relates to the CRX00002 record.  

To resolve this potential issue, we will treat each individual Pharmacy line as a unique claim/encounter and populate both the CRX0002 and CRX0003 ICN fields with a CRN.  If the detail line is identified as an adjustment, it will be noted accordingly on both records. ",CRX00002,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,,,Mandatory,CR,Claim Pharmacy,CRX016,V3,No Change,CRX016,TRUE,MMIS,0,N/A,"""CRX00002""

TMSIS REPORTING NOTE: 

RX File Processing Changes:

Currently, CRX00002 records represent header-level information and CRX00003 records represent detail-level information.  This is not changing but the association between the CRX000002 and CRX00003 records is going to change for Pharmacy encounters.

In the Claim system when an adjustment is submitted, all of the lines associated with the CLM-NO are re-processed and re-adjudicated.  This is true for all form types.  As a result, when a claim is identified as an adjustment during the RX process, the adjustment designation applies not only to the header-level CRX00002 record, but to all of the associated line-level CRX00003 records.   Currently, Pharmacy claims only contain one detail line per header and as a result there is always a one to one relationship for Pharmacy headers and details.
  
In the Encounter system when an adjustment is submitted, the adjustment is assigned at the line-level (CRN).  As a result, when an encounter is identified as an adjustment during the RX process, the adjustment designation applies only to the detail-level CRX00003 record.  Currently, Pharmacy encounters only contain one detail line per header and as a result, there is always a one to one relationship for Pharmacy headers and details.  

In the future, if a one to many relationship with Pharmacy encounters existed and not every CRX00003 record associated with the CRX00002 record was an adjustment, the adjustment designation on the CRX00002 record would not apply to all CRX00003 records.  This has the potential to result in an issue as it relates to the CRX00002 record.  

To resolve this potential issue, we will treat each individual Pharmacy line as a unique claim/encounter and populate both the CRX0002 and CRX0003 ICN fields with a CRN.  If the detail line is identified as an adjustment, it will be noted accordingly on both records. ",TRUE
HPMMIS,TMSIS v3.0,CLAIM-HEADER-RECORD-RX,SUBMITTING-STATE,Submitting State,"A code that uniquely identifies the U.S. State or Territory from which T-MSIS system data resources were received.
",Varchar,,,,,,,,,9,10,X(2),,,"1. Value must be in State Code List (VVL)
2. Value must be 2 characters
3. Mandatory
4. Value must be the same as Submitting State (CRX.001.007)
","""04"" = Arizona 
""15"" = Hawaii
",CSMO code Value,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,,,Mandatory,CR,Claim Pharmacy,CRX017,V3,No Change,CRX017,TRUE,MMIS,0,N/A,"""04"" = Arizona 
""15"" = Hawaii
",TRUE
HPMMIS,TMSIS v3.0,CLAIM-HEADER-RECORD-RX,RECORD-NUMBER,Record Number,"A sequential number assigned by the submitter to identify each record segment row in the submission file. The Record Number, in conjunction with the Record Identifier, uniquely identifies a single record within the submission file.",Num,##.###########,,,,,,,,11,21,9(11),,11,"1. Value must be unique within record segment over all records associated with a given Record ID (CE)
2. Value must be 11 digits or less
3. Mandatory","Begin with 1 and increment by 1 for every CRX00002/CRX00003 record written.
",Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,,,Mandatory,CR,Claim Pharmacy,CRX018,V3,No Change,CRX018,TRUE,MMIS,0,N/A,"Begin with 1 and increment by 1 for every CRX00002/CRX00003 record written.
",TRUE
HPMMIS,TMSIS v3.0,CLAIM-HEADER-RECORD-RX,ICN-ORIG,Original ICN,A unique number assigned by the state's payment system that identifies an original or adjustment claim.,Num,,,,,,,,,22,71,X(50),,,"1. Value must be 50 characters or less
2. Value must not contain a pipe or asterisk symbols
3. Mandatory","IF ADJUSTMENT-IND (CRX025) EQ ""2"" (ADJUSTMENT):
  ENC: Concatenate: ""E"", DW-COMMON-S.PRR-CRN (1-12)
  CLM: Concatenate: ""C"", DW-COMMON-S.PRR-CRN (1-12)
ELSE
  ENC: Concatenate: ""E"", DW-COMMON-S.CLM-NO
  CLM: Concatenate: ""C"", DW-COMMON-S.CLM-NO
ENDIF

Note: If record is an Adjustment and PRR-CRN (1-12) is blank, populate with ICN-ADJ (CRX020)
",Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,DW-COMMON-S,"CLM-NO
PRR-CRN",Mandatory,CR,Claim Pharmacy,CRX019,V3,No Change,CRX019,TRUE,MMIS,DW-COMMON-S,"CLM-NO
PRR-CRN","IF ADJUSTMENT-IND (CRX025) EQ ""2"" (ADJUSTMENT):
  ENC: Concatenate: ""E"", DW-COMMON-S.PRR-CRN (1-12)
  CLM: Concatenate: ""C"", DW-COMMON-S.PRR-CRN (1-12)
ELSE
  ENC: Concatenate: ""E"", DW-COMMON-S.CLM-NO
  CLM: Concatenate: ""C"", DW-COMMON-S.CLM-NO
ENDIF

Note: If record is an Adjustment and PRR-CRN (1-12) is blank, populate with ICN-ADJ (CRX020)
",TRUE
HPMMIS,TMSIS v3.0,CLAIM-HEADER-RECORD-RX,ICN-ADJ,Adjustment ICN,A unique claim number assigned by the state's payment system that identifies the adjustment claim for an original transaction.,Num,,,,,,,,,72,121,X(50),,,"1. Value must be 50 characters or less
2. Value must not contain a pipe or asterisk symbols
3. If associated Adjustment Indicator value is 0, then value must not be populated
4. Conditional","IF ADJUSTMENT-IND (CRX025) EQ ""2"" (ADJUSTMENT):
  ENC: Concatenate: ""E"", DW-COMMON-S.CLM-NO
  CLM: Concatenate: ""C"", DW-COMMON-S.CLM-NO
ELSE
  ""8"" FILL
ENDIF
",Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,DW-COMMON-S,CLM-NO,Conditional,CR,Claim Pharmacy,CRX020,V3,No Change,CRX020,TRUE,MMIS,DW-COMMON-S,CLM-NO,"IF ADJUSTMENT-IND (CRX025) EQ ""2"" (ADJUSTMENT):
  ENC: Concatenate: ""E"", DW-COMMON-S.CLM-NO
  CLM: Concatenate: ""C"", DW-COMMON-S.CLM-NO
ELSE
  ""8"" FILL
ENDIF
",TRUE
HPMMIS,TMSIS v3.0,CLAIM-HEADER-RECORD-RX,SUBMITTER-ID,Submitter ID,The Submitter Identification number is the value that identifies the provider/trading partner/clearing house organization to the state's claim adjudication system.,Num,,,,,,,,,122,133,X(12),,,"1. Value must be 12 characters or less
2. Mandatory","ENC: Concatenate DW-COMMON-S.CLM-HP-ID and DW-COMMON-S.TP-SUPL-ID
CLM: DW-COMMON-S.FILLER-5 (Source = CL-TRANS-LOG.SUPPLIER-ID)
",Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,DW-COMMON-S,"CLM-HP-ID
TP-SUPL-ID
FILLER-5",Mandatory,CR,Claim Pharmacy,CRX021,V3,No Change,CRX021,TRUE,MMIS,DW-COMMON-S,"CLM-HP-ID
TP-SUPL-ID
FILLER-5","ENC: Concatenate DW-COMMON-S.CLM-HP-ID and DW-COMMON-S.TP-SUPL-ID
CLM: DW-COMMON-S.FILLER-5 (Source = CL-TRANS-LOG.SUPPLIER-ID)
",TRUE
HPMMIS,TMSIS v3.0,CLAIM-HEADER-RECORD-RX,MSIS-IDENTIFICATION-NUM,MSIS Identification Number,"A state-assigned unique identification number used to identify a Medicaid/CHIP enrolled individual (except on service tracking payments). Value may be an SSN, temporary SSN or State-assigned eligible individual identifier. MSIS Identification Numbers are a unique 'key' value used to maintain referential integrity of data distributed over multiples files, segments and reporting periods. See T-MSIS Guidance Document, 'CMS Guidance: Reporting Shared MSIS Identification Numbers' for information on reporting the MSIS Identification Numbers ID for pregnant women, unborn children, mothers, and their deemed newborns younger than 1 year of age who share the same MSIS Identification Number. https://www.medicaid.gov/medicaid/data-and-systems/macbis/tmsis/tmsis-blog/entry/47572
",Num,####,,,,,,Y,,134,153,X(20),,,"1. Mandatory
2. For SSN States (i.e. SSN Indicator = 1), value must be equal to eligible individual&#x27;s SSN
3. For Non-SSN States (i.e. SSN Indicator = 0), value must not be equal to eligible individual&#x27;s SSN
4. Value must be 20 characters or less
5. The Prescription Fill Date (CRX.002.085) on the claim must fall between Enrollment Timespan Effective Date (ELG.021.253) and Enrollment Timespan End Date (ELG.021.253)
","
",Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,DW-COMMON-S,AHCCCS-ID,Mandatory,CR,Claim Pharmacy,CRX022,V3,No Change,CRX022,TRUE,MMIS,DW-COMMON-S,AHCCCS-ID,"
",TRUE
HPMMIS,TMSIS v3.0,CLAIM-HEADER-RECORD-RX,CROSSOVER-INDICATOR,Crossover Indicator,An indicator specifying whether the claim is a crossover claim where a portion is paid by Medicare.,Varchar,,,,,,,,,154,154,X(1),,,"1. Value must be in Crossover Indicator List (VVL)
2. Value must be 1 character
3. Value must be in [0, 1] or not populated
4. If Crossover Indicator value is ""1"", the associated Dual Eligible Code (ELG.005.085) value must be in ""01"", ""02"", ""04"", ""08"", ""09"", or ""10"" for the same time period (by date of service)
5. Value must be 1 character
6. If the Type of Claim value is in [""1"", ""3"", ""A"", ""C""], then value is mandatory and must be reported.
7. Conditional","""0"" = Not a Medicare Crossover (default)

IF DW-COMMON-S.MDC-PAID-AMT GT 0
  SET CROSSOVER-INDICATOR = ""1"" (Medicare Crossover)  
ENDIF
","1, 3, A, C",,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,,,Conditional,CR,Claim Pharmacy,CRX023,V3,No Change,CRX023,TRUE,MMIS,0,N/A,"""0"" = Not a Medicare Crossover (default)

IF DW-COMMON-S.MDC-PAID-AMT GT 0
  SET CROSSOVER-INDICATOR = ""1"" (Medicare Crossover)  
ENDIF
",TRUE
HPMMIS,TMSIS v3.0,CLAIM-HEADER-RECORD-RX,1115A-DEMONSTRATION-IND,1115A Demonstration Indicator,"In the claims files this data element indicates whether the claim or encounter was covered under the authority of an 1115A demonstration. In the Eligibility file, this data element indicates whether the individual participates in an 1115A demonstration.",Num,,,,,,,,,155,155,X(1),,,"1. Value must be 1 character
2. Value must be in [0, 1] or not populated
3. Value must be in 1115A Demonstration Indicator List (VVL)
4. Value must be 1 character
5. Conditional
6. When value equals '0', is invalid or not populated, the associated 1115A Demonstration Indicator (ELG.018.233) must equal '0', is invalid or not populated","ENC: ""1"" - Yes
CLM: ""0"" - No
","0, 1",,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,,,Conditional,CR,Claim Pharmacy,CRX024,V3,No Change,CRX024,TRUE,MMIS,0,N/A,"ENC: ""1"" - Yes
CLM: ""0"" - No
",TRUE
HPMMIS,TMSIS v3.0,CLAIM-HEADER-RECORD-RX,ADJUSTMENT-IND,Adjustment Indicator,Indicates the type of adjustment record.,Varchar,,,,,,,,,156,156,X(1),,,"1. Value must be in Adjustment Indicator List (VVL)
2. If associated Type of Claim (CE) value is in [ 1, 3, 5, A, C, E, U, W, Y ], then value must be in [ 0, 1, 4 ]
3. If associated Type of Claim (CE) value is '4, D, X', then value must be in [ 5, 6 ]
4. Value must be 1 character
5. Mandatory","ENC+CLM:

  ""0"" = Original Claim/Encounter (default)
  ""1"" = Void
  ""2"" = Re-submittal

  IF DW-COMMON-S.ADJU-STA EQ 'V'
    SET ADJUSTMENT-IND = ""1""
  ELSE
    IF DW-COMMON-S.ADJU-STA EQ 'A' AND PRR-CRN GT "" ""
      SET ADJUSTMENT-IND = ""2""
    ENDIF
  ENDIF 

Note: If DW-COMMON-S.ADJU-STA EQ 'A' and the PRR-CRN field is populated, the CRN represents a replacement for a previously submitted encounter/claim and the PRR-CRN represents the replaced encounter.
","1, 3, 5, A, C, E, U, W, Y",,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,,,Mandatory,CR,Claim Pharmacy,CRX025,V3,No Change,CRX025,TRUE,MMIS,0,N/A,"ENC+CLM:

  ""0"" = Original Claim/Encounter (default)
  ""1"" = Void
  ""2"" = Re-submittal

  IF DW-COMMON-S.ADJU-STA EQ 'V'
    SET ADJUSTMENT-IND = ""1""
  ELSE
    IF DW-COMMON-S.ADJU-STA EQ 'A' AND PRR-CRN GT "" ""
      SET ADJUSTMENT-IND = ""2""
    ENDIF
  ENDIF 

Note: If DW-COMMON-S.ADJU-STA EQ 'A' and the PRR-CRN field is populated, the CRN represents a replacement for a previously submitted encounter/claim and the PRR-CRN represents the replaced encounter.
",TRUE
HPMMIS,TMSIS v3.0,CLAIM-HEADER-RECORD-RX,ADJUSTMENT-REASON-CODE,Adjustment Reason Code,Claim adjustment reason codes communicate why a claim was paid differently than it was billed.,Varchar,,,,,,,,,157,159,X(3),,,"1. Value must be in Adjustment Reason Code List (VVL)
2. Value must be 3 characters or less
3. Conditional
4. Value must be populated when the total paid amount is different from the total billed amount","""8"" FILL
",CSMO code Value,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,,,Conditional,CR,Claim Pharmacy,CRX026,V3,No Change,CRX026,TRUE,MMIS,0,N/A,"""8"" FILL
",TRUE
HPMMIS,TMSIS v3.0,CLAIM-HEADER-RECORD-RX,ADJUDICATION-DATE,Adjudication Date,"The date on which the payment status of the claim was finally adjudicated by the state.  For Encounter Records (Type of Claim = 3, C, W), use date the encounter was processed by the state.",Date,CCYYMMDD,,,,,,,,160,167,9(8),,,"1. Value must be 8 characters in the form ""CCYYMMDD""
2. The date must be a valid calendar date (i.e. Feb 29th only on the leap year,  never April 31st or Sept 31st)
3. Value should be on or before End of Time Period value found in associated T-MSIS File Header Record
4. Mandatory","""9"" FILL (default if date is zero)
",Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,DW-COMMON-S,STA-EFF-DAT,Mandatory,CR,Claim Pharmacy,CRX027,V3,No Change,CRX027,TRUE,MMIS,DW-COMMON-S,STA-EFF-DAT,"""9"" FILL (default if date is zero)
",TRUE
